Full Project Name,Project,Project URL,SHA Confirmed,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Confirmation
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.TestRaftServerNoLeaderTimeout#testLeaderElectionDetection,ID,newlyFound
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.grpc.TestRaftReconfigurationWithGrpc#testRestorePriority,ID,newlyFound
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.netty.TestRaftReconfigurationWithNetty#testRestorePriority,ID,newlyFound
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.server.simulation.TestRaftReconfigurationWithSimulatedRpc#testRestorePriority,ID,newlyFound
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.grpc.TestStateMachineShutdownWithGrpc#testStateMachineShutdownWaitsForApplyTxn,ID,newlyFound
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.grpc.TestInstallSnapshotNotificationWithGrpc#testRestartFollower,ID,newlyFound
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.grpc.TestRetryCacheWithGrpc#testRetryOnResourceUnavailableException,ID,newlyFound
apache/incubator-ratis,incubator-ratis,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-test,org.apache.ratis.grpc.TestServerRestartWithGrpc#testRestartCommitIndex,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.align.AlignmentToolsTest.testToConciseAlignmentString,ID,deleted
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.Test1a4w.testChemComps,ID,deleted
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.scop.ScopTest.testLocalScop,ID,deleted
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.cluster.TestSubunitClustererExamples.testPseudostoichiometry,ID,deleted
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.StructureToolsTest.testGetRepresentativeAtomsProtein,ID,deleted
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.symmetry.TestQuatSymmetryDetectorExamples.testLocal,ID,deleted
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.align.AlignmentToolsTest#testToConciseAlignmentString,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,org.biojava.nbio.structure.test.symmetry.TestQuatSymmetryDetectorExamples#testLocal,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#test1A2C,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#test1SMT,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#test2N3J,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#testBiounitWriting,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.TestStructureSerialization#testSerializeStructure,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#testBeanAnnotations,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#test1A2C,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#test1SMT,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#test2N3J,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.io.TestMMCIFWriting#testBiounitWriting,ID,newlyFound
biojava/biojava,biojava,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,org.biojava.nbio.structure.TestStructureSerialization#testSerializeStructure,ID,newlyFound
wildfly/wildfly,wildfly,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,undertow,org.wildfly.extension.undertow.UndertowSubsystemTestCase.testRuntime,ID,deleted
wildfly/wildfly,wildfly,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,undertow,org.wildfly.extension.undertow.UndertowSubsystemTestCase.testRuntime,ID,deleted
wildfly/wildfly,wildfly,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,undertow,org.wildfly.extension.undertow.UndertowSubsystemTestCase.testRuntime,ID,deleted
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration.testFile,ID,deleted
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration.testString,ID,deleted
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration.testURL,ID,deleted
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration#testURL,ID,newlyFound
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration#testFile,ID,newlyFound
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration#testString,ID,newlyFound
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.internal.epl.join.assemble.TestLeafAssemblyNode#testProcess,ID,newlyFound
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfigurationParser#testRegressionFileConfig,ID,newlyFound
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.internal.epl.historical.database.connection.TestDatabaseDMConnFactory#testGetConnection,ID,newlyFound
espertechinc/esper,esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.internal.epl.historical.database.connection.TestDatabaseDSConnFactory#testGetConnection,ID,newlyFound
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-configuration,io.dropwizard.configuration.JsonConfigurationFactoryTest.printsDidYouMeanOnUnrecognizedField,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-configuration,io.dropwizard.configuration.YamlConfigurationFactoryTest.printsDidYouMeanOnUnrecognizedField,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-jackson,io.dropwizard.jackson.JacksonTest.objectMapperSerializesNullValues,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-jersey,io.dropwizard.jersey.errors.LoggingExceptionMapperTest.handlesMethodNotAllowedWithHeaders,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-jersey,io.dropwizard.jersey.jackson.JacksonMessageBodyProviderTest.returnsValidatedSetRequestEntities,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-json-logging,io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintNoLineSeparator,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-json-logging,io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintWithLineSeparator,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-views-freemarker,io.dropwizard.views.freemarker.MultipleContentTypeTest.testJsonContentType,ID,deleted
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-views-freemarker,io.dropwizard.views.freemarker.MultipleContentTypeTest.testOnlyJsonContentType,ID,deleted
davidmoten/rxjava2-extras,rxjava2-extras,https://github.com/davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,.,com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest#testLoad,ID,newlyFound
apache/struts,struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,core,com.opensymphony.xwork2.validator.AnnotationActionValidatorManagerTest.testGetValidatorsForInterface,ID,deleted
apache/struts,struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,core,com.opensymphony.xwork2.validator.AnnotationActionValidatorManagerTest.testSkipUserMarkerActionLevelShortCircuit,ID,deleted
apache/struts,struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,core,org.apache.struts2.views.freemarker.FreemarkerResultMockedTest#testDynamicAttributesSupport,ID,newlyFound
apache/struts,struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,core,com.opensymphony.xwork2.validator.AnnotationActionValidatorManagerTest#testSkipUserMarkerActionLevelShortCircuit,ID,newlyFound
apache/struts,struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,core,com.opensymphony.xwork2.validator.AnnotationActionValidatorManagerTest#testGetValidatorsForInterface,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest.testMultiValuedMapIterator,ID,deleted
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections.map.AbstractTestMap$TestMapEntrySet.testCollectionToArray2,ID,deleted
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest#testMultiValuedMapIterator,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest#testToString,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multiset.SynchronizedMultiSetTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.set.TransformedSetTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.CollectionUtilsTest#get,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.bidimap.DualHashBidiMapTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.bidimap.DualHashBidiMapTest#testBidiKeySetValuesOrder,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multiset.UnmodifiableMultiSetTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.map.PassiveExpiringMapTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.bag.SynchronizedBagTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multimap.HashSetValuedHashMapTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multimap.HashSetValuedHashMapTest#testToString,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.multiset.HashMultiSetTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest#testCollectionToArray2,ID,newlyFound
apache/commons-collections,commons-collections,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest#testBidiKeySetValuesOrder,ID,newlyFound
