Project,URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category
hadoop,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice,org.apache.hadoop.yarn.server.timelineservice.reader.TestTimelineReaderWebServicesBasicAcl.testTimelineReaderManagerAclsWhenDisabled,OD
hadoop,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice,org.apache.hadoop.yarn.server.timelineservice.reader.TestTimelineReaderWebServicesBasicAcl.testTimelineReaderManagerAclsWhenEnabled,OD
hadoop,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.yarn.server.timelineservice.storage.flow.TestHBaseStorageFlowRunCompaction.testWriteScanBatchLimit,OD
hadoop,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.yarn.server.timelineservice.storage.TestHBaseTimelineStorageEntities.testWriteEntityToHBase,OD
hbase,https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,hbase-server,org.apache.hadoop.hbase.master.TestCatalogJanitor.testParentCleanedEvenIfDaughterGoneFirst,ID
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestRecoverableZooKeeper.testSetDataVersionMismatchInLoop,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKNodeTracker.testInterruptible,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestReadOnlyZKClient.testSessionExpire,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestReadOnlyZKClient.testNotCloseZkWhenPending,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestReadOnlyZKClient.testRead,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKLeaderManager.testLeaderSelection,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKNodeTracker.testNodeTracker,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKNodeTracker.testCleanZNode,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKUtil.testCreateSilentIsReallySilent,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKUtil.testZNodeDeletes,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKUtil.testGetChildDataAndWatchForNewChildrenShouldNotThrowNPE,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestInstancePending.test,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMainServer.testCommandLineWorks,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKUtil.testSetDataWithVersion,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testDeleteChildrenRecursivelyMultiOrSequential,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testSingleFailure,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testMultiFailure,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testSingleFailureInMulti,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testRunSequentialOnMultiFailure,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testDeleteNodeRecursivelyMulti,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testdeleteChildrenRecursivelyMulti,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testDeleteNodeRecursivelyMultiOrSequential,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testComplexMulti,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testSimpleMulti,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKMulti.testBatchedDeletesOfWideZNodes,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,org.apache.hadoop.hbase.zookeeper.TestZKUtil.testCreateWithParents,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,org.apache.hadoop.hbase.replication.TestReplicationStateZKImpl.testHfileRefsReplicationQueues,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,org.apache.hadoop.hbase.replication.TestZKReplicationPeerStorage.test,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,org.apache.hadoop.hbase.replication.TestReplicationStateZKImpl.testReplicationPeers,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,org.apache.hadoop.hbase.replication.TestReplicationStateZKImpl.testRemovePeerForHFileRefs,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,org.apache.hadoop.hbase.replication.TestReplicationStateZKImpl.testReplicationQueueStorage,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,org.apache.hadoop.hbase.replication.TestReplicationStateZKImpl.testReplicationQueues,OD
hbase,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,org.apache.hadoop.hbase.replication.TestReplicationStateZKImpl.testPersistLogPositionAndSeqIdAtomically,OD
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip1,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-filter/dubbo-filter-cache,org.apache.dubbo.cache.support.jcache.JCacheFactoryTest.testJCacheGetExpired,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip2,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCheckRegistry2,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip3,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.cache.CacheTest.testCache,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip4,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.ReferenceConfigTest.testInjvm,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip5,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-spring,org.apache.dubbo.config.spring.extension.SpringExtensionFactoryTest.testGetExtensionByType,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip6,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-spring,org.apache.dubbo.config.spring.extension.SpringExtensionFactoryTest.testGetExtensionByTypeMultiple,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip7,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.validation.ValidationTest.testGenericValidation,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip8,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.validation.ValidationTest.testProviderValidation,OD-Brit
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip9,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.validation.ValidationTest.testValidation,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip10,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-compatible,org.apache.dubbo.echo.EchoServiceTest.testEcho,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip11,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDubboProtocol,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip12,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testReturnNonSerialized,OD-Vic;NOD
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip13,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClientTest.test_multi_destory,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip14,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClientTest.test_not_share_connect,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip15,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClientTest.test_share_connect,OD-Vic
incubator-dubbo,https://github.com/boomblog/incubator-dubbo-vip16,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.RpcFilterTest.testRpcFilter,OD-Vic
jackrabbit-oak,https://github.com/apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d,oak-core,org.apache.jackrabbit.oak.plugins.index.property.OrderedPropertyIndexProviderTest.singleQueryRun,OD
struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,core,com.opensymphony.xwork2.validator.AnnotationActionValidatorManagerTest.testGetValidatorsForInterface,ID
struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,core,com.opensymphony.xwork2.validator.AnnotationActionValidatorManagerTest.testSkipUserMarkerActionLevelShortCircuit,ID
struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/json,org.apache.struts2.json.JSONValidationInterceptorTest.testValidationFails,ID
struts,https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/rest,org.apache.struts2.rest.handler.JacksonXmlHandlerTest.testObjectToXml,ID
c2mon,https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-server/c2mon-server-common,cern.c2mon.server.common.republisher.RepublisherImplTest.testMultipleExceptions,NDOD;OD-Vic;NOD
c2mon,https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-server/c2mon-server-common,cern.c2mon.server.common.republisher.RepublisherImplTest.testMultiplePublicationsWithExceptions,NDOD;OD-Vic
c2mon,https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-server/c2mon-server-elasticsearch,cern.c2mon.server.elasticsearch.ElasticsearchModuleIntegrationTest.testModuleStartup,ID
excelastic,https://github.com/codingchili/excelastic,6bb7884b1e70f9e588d75bdaf132a84f6e896a7a,.,com.codingchili.TestWriter.shouldWriteToElasticPort,NDOD;OD-Vic;NOD
rxjava2-extras,https://github.com/davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,.,com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancelObservable,NDOD;OD-Vic
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-configuration,io.dropwizard.configuration.JsonConfigurationFactoryTest.printsDidYouMeanOnUnrecognizedField,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-configuration,io.dropwizard.configuration.YamlConfigurationFactoryTest.printsDidYouMeanOnUnrecognizedField,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-jackson,io.dropwizard.jackson.JacksonTest.objectMapperSerializesNullValues,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-jersey,io.dropwizard.jersey.errors.LoggingExceptionMapperTest.handlesMethodNotAllowedWithHeaders,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-jersey,io.dropwizard.jersey.jackson.JacksonMessageBodyProviderTest.returnsValidatedSetRequestEntities,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-logging,io.dropwizard.logging.DefaultLoggingFactoryTest.testConfigure,NOD;OD-Vic
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-json-logging,io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintNoLineSeparator,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-json-logging,io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintWithLineSeparator,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-views-freemarker,io.dropwizard.views.freemarker.MultipleContentTypeTest.testJsonContentType,ID
dropwizard,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-views-freemarker,io.dropwizard.views.freemarker.MultipleContentTypeTest.testOnlyJsonContentType,ID
tyrus,https://github.com/tyrus-project/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/non-deployable,org.glassfish.tyrus.test.e2e.non_deployable.MaxMessageSizeDeploymentTest.clientMaxMessageSizeTooLargeTest,ID
tyrus,https://github.com/tyrus-project/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/non-deployable,org.glassfish.tyrus.test.e2e.non_deployable.MaxMessageSizeDeploymentTest.serverMaxMessageSizeTooLargeTest,ID
tyrus,https://github.com/tyrus-project/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/standard-config,org.glassfish.tyrus.test.standard_config.SessionTimeoutTest.testSessionTimeoutChanged,ID
elastic-job-lite,,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbSearchTest.assertFindJobExecutionEventsWithTime,NOD;OD-Vic
elastic-job-lite,,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbSearchTest.assertFindJobStatusTraceEventsWithTime,NDOD;OD-Vic
elastic-job-lite,,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.executor.type.SimpleJobExecutorTest.assertExecuteWhenRunOnceAndThrowExceptionForMultipleShardingItems,ID
elastic-job-lite,,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.election.ElectionListenerManagerTest.assertLeaderElectionWhenRemoveLeaderInstancePathWithAvailableServerButJobInstanceIsShutdown,OD-Vic
elastic-job-lite,,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-lifecycle,io.elasticjob.lite.lifecycle.internal.settings.JobSettingsAPIImplTest.assertUpdateJobSettings,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration.testFile,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration.testString,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,common,com.espertech.esper.common.client.configuration.TestConfiguration.testURL,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.client.TestSuiteClientCompile.testClientCompileEventTypeAutoName,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.client.TestSuiteClientCompile.testClientCompileModule,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.client.TestSuiteClientMultitenancy.testClientMultitenancyProtected,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.context.TestSuiteContext.testContextCategory,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.context.TestSuiteContext.testContextInitTerm,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.context.TestSuiteContext.testContextKeySegmented,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.context.TestSuiteContext.testContextSelectionAndFireAndForget,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.context.TestSuiteContext.testContextVariables,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLDataflow.testEPLDataflowOpFilter,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLJoin.testEPLJoin2StreamRangePerformance,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLJoin.testEPLJoin3StreamRangePerformance,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLOther.testEPLOtherCreateSchema,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLSpatial.testEPLSpatialMXCIFQuadTreeEventIndex,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLSpatial.testEPLSpatialMXCIFQuadTreeFilterIndex,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLSpatial.testEPLSpatialPointRegionQuadTreeEventIndex,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLSubselect.testEPLSubselectNamedWindowPerformance,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.epl.TestSuiteEPLVariable.testEPLVariablesPerf,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.expr.TestSuiteExprDateTime.testExprDTPerfIntervalOps,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.expr.TestSuiteExprEnum.testExprEnumNamedWindowPerformance,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.infra.TestSuiteInfraNamedWindow.testInfraNamedWindowInsertFrom,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.infra.TestSuiteInfraNamedWindow.testInfraNamedWindowOnMerge,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.infra.TestSuiteInfraNWTable.testInfraNWTableInfraFAF,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.infra.TestSuiteInfraNWTable.testInfraNWTableInfraOnDelete,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.infra.TestSuiteInfraNWTable.testInfraNWTableInfraOnMerge,ID
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,com.espertech.esper.regressionrun.suite.infra.TestSuiteInfraNWTable.testInfraNWTableInfraOnMergePerf,ID
